Player Name,Position,Player URL,Team Name
Rabby Nzingoula,MF,https://fbref.com/en/players/627c7a3d/Rabby-Nzingoula,Montpellier
Tanguy Coulibaly,FW,https://fbref.com/en/players/05ba9d7c/Tanguy-Coulibaly,Montpellier
Jordan Ferri,MF,https://fbref.com/en/players/375622c5/Jordan-Ferri,Montpellier
Dimitry Bertaud,GK,https://fbref.com/en/players/380a15e2/Dimitry-Bertaud,Montpellier
Khalil Fayad,"MF,FW",https://fbref.com/en/players/faf00ab8/Khalil-Fayad,Montpellier
Lucas Mincarelli,DF,https://fbref.com/en/players/02b3733e/Lucas-Mincarelli,Montpellier
Wahbi Khazri,FW,https://fbref.com/en/players/2677a1de/Wahbi-Khazri,Montpellier
Musa Al-Taamari,FW,https://fbref.com/en/players/f15f8b2b/Musa-Al-Taamari,Montpellier
Stefan Džodić,DF,https://fbref.com/en/players/38ef169e/Stefan-Dzodic,Montpellier
Boubakar Kouyaté,DF,https://fbref.com/en/players/562a4799/Boubakar-Kouyate,Montpellier
Birama Touré,MF,https://fbref.com/en/players/a4b798a9/Birama-Toure,Montpellier
Yanis Issoufou,"FW,MF",https://fbref.com/en/players/5d004b30/Yanis-Issoufou,Montpellier
Issiaga Sylla,"DF,FW",https://fbref.com/en/players/b99bec05/Issiaga-Sylla,Montpellier
Gabriel Bares,MF,https://fbref.com/en/players/5475a510/Gabriel-Bares,Montpellier
Axel Gueguin,FW,https://fbref.com/en/players/f6857b4f/Axel-Gueguin,Montpellier
Othmane Maamma,FW,https://fbref.com/en/players/5bdb4a7b/Othmane-Maamma,Montpellier
Théo Chennahi,DF,https://fbref.com/en/players/5a5b785e/Theo-Chennahi,Montpellier
Simon Cara,FW,https://fbref.com/en/players/3545e643/Simon-Cara,Montpellier
Craig Mamilo,DF,https://fbref.com/en/players/72fe6eaf/Craig-Mamilo,Montpellier
Junior Ndiaye,FW,https://fbref.com/en/players/03412e45/Junior-Ndiaye,Montpellier
Glenn Ngosso,FW,https://fbref.com/en/players/7b7baebd/Glenn-Ngosso,Montpellier
Kevin Akpoguma,DF,https://fbref.com/en/players/6ec6fde0/Kevin-Akpoguma,Hoffenheim
Oliver Baumann,GK,https://fbref.com/en/players/47064058/Oliver-Baumann,Hoffenheim
Alexander Prass,DF,https://fbref.com/en/players/6637e6a7/Alexander-Prass,Hoffenheim
Marius Bülter,FW,https://fbref.com/en/players/ab5b7dc1/Marius-Bulter,Hoffenheim
Anton Stach,DF,https://fbref.com/en/players/0f59a7bf/Anton-Stach,Hoffenheim
Pavel Kadeřábek,DF,https://fbref.com/en/players/79c90e45/Pavel-Kaderabek,Hoffenheim
Andrej Kramarić,MF,https://fbref.com/en/players/603cb947/Andrej-Kramaric,Hoffenheim
Tim Drexler,DF,https://fbref.com/en/players/0911b4fc/Tim-Drexler,Hoffenheim
Adam Hložek,"FW,MF",https://fbref.com/en/players/5521f419/Adam-Hlozek,Hoffenheim
Florian Grillitsch,"MF,DF",https://fbref.com/en/players/ffbbc83b/Florian-Grillitsch,Hoffenheim
Tom Bischof,MF,https://fbref.com/en/players/07d3bfec/Tom-Bischof,Hoffenheim
Mergim Berisha,FW,https://fbref.com/en/players/eb6e14be/Mergim-Berisha,Hoffenheim
Grischa Prömel,MF,https://fbref.com/en/players/924f9191/Grischa-Promel,Hoffenheim
Dennis Geiger,MF,https://fbref.com/en/players/37f606f0/Dennis-Geiger,Hoffenheim
Valentin Gendrey,"DF,FW",https://fbref.com/en/players/822ed0ec/Valentin-Gendrey,Hoffenheim
Umut Tohumcu,MF,https://fbref.com/en/players/e547d3cf/Umut-Tohumcu,Hoffenheim
Robin Hranáč,DF,https://fbref.com/en/players/95d5aea2/Robin-Hranac,Hoffenheim
Stanley N'Soki,DF,https://fbref.com/en/players/61590953/Stanley-NSoki,Hoffenheim
Jacob Bruun Larsen,"DF,FW",https://fbref.com/en/players/4e204552/Jacob-Bruun-Larsen,Hoffenheim
Arthur Chaves,DF,https://fbref.com/en/players/913e4711/Arthur-Chaves,Hoffenheim
Haris Tabakovic,"FW,MF",https://fbref.com/en/players/723b19c7/Haris-Tabakovic,Hoffenheim
Max Moerstedt,FW,https://fbref.com/en/players/710045fb/Max-Moerstedt,Hoffenheim
Florian Micheler,MF,https://fbref.com/en/players/0024cb81/Florian-Micheler,Hoffenheim
David Jurásek,FW,https://fbref.com/en/players/d7a03bf3/David-Jurasek,Hoffenheim
Christopher Lenz,"DF,MF",https://fbref.com/en/players/bbd86530/Christopher-Lenz,Hoffenheim
Luca Philipp,GK,https://fbref.com/en/players/eb3e717e/Luca-Philipp,Hoffenheim
Diadie Samassékou,MF,https://fbref.com/en/players/08593525/Diadie-Samassekou,Hoffenheim
Lars Strobl,DF,https://fbref.com/en/players/ca26217c/Lars-Strobl,Hoffenheim
Attila Szalai,"DF,MF",https://fbref.com/en/players/50ff205b/Attila-Szalai,Hoffenheim
Jesse Joronen,GK,https://fbref.com/en/players/7f66ea09/Jesse-Joronen,Venezia
Gaetano Oristanio,"MF,FW",https://fbref.com/en/players/5cfc74fc/Gaetano-Oristanio,Venezia
Francesco Zampano,DF,https://fbref.com/en/players/8e45910b/Francesco-Zampano,Venezia
Michael Svoboda,DF,https://fbref.com/en/players/8abd174d/Michael-Svoboda,Venezia
Antonio Candela,DF,https://fbref.com/en/players/d4307c52/Antonio-Candela,Venezia
Jay Idzes,DF,https://fbref.com/en/players/a54ef587/Jay-Idzes,Venezia
Mikael Ellertsson,MF,https://fbref.com/en/players/c55967eb/Mikael-Ellertsson,Venezia
Joel Pohjanpalo,FW,https://fbref.com/en/players/ea003d07/Joel-Pohjanpalo,Venezia
Marin Šverko,DF,https://fbref.com/en/players/06dba850/Marin-Sverko,Venezia
Gianluca Busio,MF,https://fbref.com/en/players/4a0b7f07/Gianluca-Busio,Venezia
Alfred Duncan,MF,https://fbref.com/en/players/528492ea/Alfred-Duncan,Venezia
Hans Nicolussi Caviglia,MF,https://fbref.com/en/players/b136c945/Hans-Nicolussi-Caviglia,Venezia
Magnus Kofod Andersen,MF,https://fbref.com/en/players/a4731ebc/Magnus-Kofod-Andersen,Venezia
Ridgeciano Haps,DF,https://fbref.com/en/players/c8d7131c/Ridgeciano-Haps,Venezia
Giorgio Altare,DF,https://fbref.com/en/players/aa5322d5/Giorgio-Altare,Venezia
Christian Gytkjær,FW,https://fbref.com/en/players/9250bcff/Christian-Gytkjaer,Venezia
Issa Doumbia,MF,https://fbref.com/en/players/b74fc282/Issa-Doumbia,Venezia
Joël Schingtienne,DF,https://fbref.com/en/players/35a4790e/Joel-Schingtienne,Venezia
Richie Sagrado,DF,https://fbref.com/en/players/3e3190f1/Richie-Sagrado,Venezia
Nicholas Pierini,MF,https://fbref.com/en/players/7cc89a5f/Nicholas-Pierini,Venezia
Antonio Raimondo,"FW,DF",https://fbref.com/en/players/ce1a6c7e/Antonio-Raimondo,Venezia
John Yeboah,"FW,MF",https://fbref.com/en/players/8dfdc6c3/John-Yeboah,Venezia
Domen Črnigoj,MF,https://fbref.com/en/players/22cd43d2/Domen-Crnigoj,Venezia
Saad El Haddad,MF,https://fbref.com/en/players/7b12dccc/Saad-El-Haddad,Venezia
Nunzio Lella,MF,https://fbref.com/en/players/c149e8a6/Nunzio-Lella,Venezia
Franco Carboni,DF,https://fbref.com/en/players/b033f803/Franco-Carboni,Venezia
Bruno,GK,https://fbref.com/en/players/e51336b7/Bruno,Venezia
Matteo Grandi,GK,https://fbref.com/en/players/f5181061/Matteo-Grandi,Venezia
Lorenzo Lucchesi,DF,https://fbref.com/en/players/bf5948ea/Lorenzo-Lucchesi,Venezia
Filip Stankovic,GK,https://fbref.com/en/players/d34d8ed2/Filip-Stankovic,Venezia
Leif Davis,DF,https://fbref.com/en/players/8574c61f/Leif-Davis,Ipswich Town
Jacob Greaves,DF,https://fbref.com/en/players/1f169636/Jacob-Greaves,Ipswich Town
Sam Morsy,MF,https://fbref.com/en/players/a23c0949/Sam-Morsy,Ipswich Town
Omari Hutchinson,"MF,FW",https://fbref.com/en/players/bd9553e6/Omari-Hutchinson,Ipswich Town
Liam Delap,FW,https://fbref.com/en/players/dd897ee7/Liam-Delap,Ipswich Town
Arijanet Muric,GK,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,Ipswich Town
Axel Tuanzebe,DF,https://fbref.com/en/players/2baec6ce/Axel-Tuanzebe,Ipswich Town
Dara O'Shea,DF,https://fbref.com/en/players/1d042188/Dara-OShea,Ipswich Town
Sammie Szmodics,"FW,MF",https://fbref.com/en/players/39944392/Sammie-Szmodics,Ipswich Town
Kalvin Phillips,MF,https://fbref.com/en/players/4f565d77/Kalvin-Phillips,Ipswich Town
Wes Burns,FW,https://fbref.com/en/players/b3fe23c6/Wes-Burns,Ipswich Town
Luke Woolfenden,DF,https://fbref.com/en/players/e28e9bec/Luke-Woolfenden,Ipswich Town
Jack Clarke,FW,https://fbref.com/en/players/e16932d8/Jack-Clarke,Ipswich Town
Ben Johnson,DF,https://fbref.com/en/players/9319781b/Ben-Johnson,Ipswich Town
Chiedozie Ogbene,FW,https://fbref.com/en/players/788c0277/Chiedozie-Ogbene,Ipswich Town
Massimo Luongo,MF,https://fbref.com/en/players/967ac6e1/Massimo-Luongo,Ipswich Town
Conor Chaplin,"MF,FW",https://fbref.com/en/players/4ec55b87/Conor-Chaplin,Ipswich Town
Christian Walton,GK,https://fbref.com/en/players/c666574f/Christian-Walton,Ipswich Town
Jens Cajuste,MF,https://fbref.com/en/players/928a4a61/Jens-Cajuste,Ipswich Town
Jack Taylor,MF,https://fbref.com/en/players/48eed8d5/Jack-Taylor,Ipswich Town
George Hirst,FW,https://fbref.com/en/players/78e87179/George-Hirst,Ipswich Town
Marcus Harness,MF,https://fbref.com/en/players/90e9ca3d/Marcus-Harness,Ipswich Town
Ali Al Hamadi,FW,https://fbref.com/en/players/8450467d/Ali-Al-Hamadi,Ipswich Town
George Edmundson,DF,https://fbref.com/en/players/46ff3923/George-Edmundson,Ipswich Town
Cameron Burgess,DF,https://fbref.com/en/players/da61ca98/Cameron-Burgess,Ipswich Town
Harry Clarke,DF,https://fbref.com/en/players/a64f2573/Harry-Clarke,Ipswich Town
Cieran Slicker,GK,https://fbref.com/en/players/02aed921/Cieran-Slicker,Ipswich Town
Conor Townsend,"DF,MF",https://fbref.com/en/players/4dc4f138/Conor-Townsend,Ipswich Town
Karl Jakob Hein,GK,https://fbref.com/en/players/aa81d8f8/Karl-Jakob-Hein,Valladolid
Lucas Oliveira Rosa,DF,https://fbref.com/en/players/5132b92c/Lucas-Oliveira-Rosa,Valladolid
Luis Pérez,DF,https://fbref.com/en/players/b7c04927/Luis-Perez,Valladolid
Eray Cömert,"DF,MF",https://fbref.com/en/players/15937e17/Eray-Comert,Valladolid
Kike Pérez,MF,https://fbref.com/en/players/237a3851/Kike-Perez,Valladolid
Selim Amallah,MF,https://fbref.com/en/players/00eba9c9/Selim-Amallah,Valladolid
Raúl Moro,"FW,MF",https://fbref.com/en/players/919dd4b1/Raul-Moro,Valladolid
Stanko Jurić,MF,https://fbref.com/en/players/21a87181/Stanko-Juric,Valladolid
Amath,"FW,DF",https://fbref.com/en/players/f3b1d9a2/Amath,Valladolid
Darwin Machís,"FW,MF",https://fbref.com/en/players/ed6ea4d9/Darwin-Machis,Valladolid
Juanmi Latasa,FW,https://fbref.com/en/players/2bea832e/Juanmi-Latasa,Valladolid
Mario Martín,MF,https://fbref.com/en/players/a9aff11a/Mario-Martin,Valladolid
David Torres,DF,https://fbref.com/en/players/381dbcfc/David-Torres,Valladolid
Enzo Boyomo,DF,https://fbref.com/en/players/3a99bc13/Enzo-Boyomo,Valladolid
Abdulai Juma Bah,DF,https://fbref.com/en/players/7b505397/Abdulai-Juma-Bah,Valladolid
Marcos André,FW,https://fbref.com/en/players/ae86d473/Marcos-Andre,Valladolid
Javi Sánchez,DF,https://fbref.com/en/players/60359288/Javi-Sanchez,Valladolid
Iván Sánchez,"MF,FW",https://fbref.com/en/players/70107d4d/Ivan-Sanchez,Valladolid
Víctor Meseguer,MF,https://fbref.com/en/players/428a06a7/Victor-Meseguer,Valladolid
Mamadou Sylla,FW,https://fbref.com/en/players/e5ec95f8/Mamadou-Sylla,Valladolid
Cenk Özkacar,DF,https://fbref.com/en/players/9a93efc9/Cenk-Ozkacar,Valladolid
Chuky san jose,"MF,FW",https://fbref.com/en/players/0525a80f/Chuky-san-jose,Valladolid
Raúl Chasco,DF,https://fbref.com/en/players/61d964b8/Raul-Chasco,Valladolid
Anuar,FW,https://fbref.com/en/players/c93231dc/Anuar,Valladolid
Mario Maroto,MF,https://fbref.com/en/players/b518c5ab/Mario-Maroto,Valladolid
Kenedy,MF,https://fbref.com/en/players/5eebbfdf/Kenedy,Valladolid
Álvaro Aceves,GK,https://fbref.com/en/players/be6faae0/Alvaro-Aceves,Valladolid
Stipe Biuk,MF,https://fbref.com/en/players/53507968/Stipe-Biuk,Valladolid
André Ferreira,GK,https://fbref.com/en/players/12c6cbef/Andre-Ferreira,Valladolid
Jorge Gonzalez,DF,https://fbref.com/en/players/feb8ba62/Jorge-Gonzalez,Valladolid
César de la Hoz,MF,https://fbref.com/en/players/60abea75/Cesar-de-la-Hoz,Valladolid
Arnau Rafús,GK,https://fbref.com/en/players/05d950c4/Arnau-Rafus,Valladolid
Giorgos Kyriakopoulos,DF,https://fbref.com/en/players/0a483542/Giorgos-Kyriakopoulos,Monza
Pablo Marí,DF,https://fbref.com/en/players/aa54ec6f/Pablo-Mari,Monza
Armando Izzo,DF,https://fbref.com/en/players/89976232/Armando-Izzo,Monza
Matteo Pessina,MF,https://fbref.com/en/players/780e3631/Matteo-Pessina,Monza
Daniel Maldini,MF,https://fbref.com/en/players/801831fe/Daniel-Maldini,Monza
Warren Bondo,MF,https://fbref.com/en/players/0def2376/Warren-Bondo,Monza
Milan Đurić,FW,https://fbref.com/en/players/405f6586/Milan-Djuric,Monza
Andrea Carboni,DF,https://fbref.com/en/players/f7e2af2c/Andrea-Carboni,Monza
Pedro Pereira,DF,https://fbref.com/en/players/c77be0cf/Pedro-Pereira,Monza
Stefano Turati,GK,https://fbref.com/en/players/bf168004/Stefano-Turati,Monza
Semuel Pizzignacco,GK,https://fbref.com/en/players/4f537cf7/Semuel-Pizzignacco,Monza
Alessandro Bianco,MF,https://fbref.com/en/players/d65cf468/Alessandro-Bianco,Monza
Dany Mota,MF,https://fbref.com/en/players/efc9e31f/Dany-Mota,Monza
Gianluca Caprari,MF,https://fbref.com/en/players/54e53b7e/Gianluca-Caprari,Monza
Luca Caldirola,DF,https://fbref.com/en/players/226008f1/Luca-Caldirola,Monza
Andrea Petagna,FW,https://fbref.com/en/players/03f946ed/Andrea-Petagna,Monza
Samuele Birindelli,DF,https://fbref.com/en/players/204ac005/Samuele-Birindelli,Monza
Samuele Vignato,MF,https://fbref.com/en/players/a14d0ab0/Samuele-Vignato,Monza
Roberto Gagliardini,"MF,DF",https://fbref.com/en/players/ce30bfc8/Roberto-Gagliardini,Monza
Danilo D'Ambrosio,DF,https://fbref.com/en/players/44eb9093/Danilo-DAmbrosio,Monza
Omari Forson,"MF,FW",https://fbref.com/en/players/1b9728b0/Omari-Forson,Monza
Mirko Marić,FW,https://fbref.com/en/players/78338347/Mirko-Maric,Monza
Kevin Martins,DF,https://fbref.com/en/players/c1451401/Kevin-Martins,Monza
Alessandro Berretta,MF,https://fbref.com/en/players/476bf601/Alessandro-Berretta,Monza
Davide Bettella,DF,https://fbref.com/en/players/2edcd048/Davide-Bettella,Monza
Davide Bifulco,GK,https://fbref.com/en/players/a3e24235/Davide-Bifulco,Monza
Patrick Ciurria,"DF,FW",https://fbref.com/en/players/5de3866c/Patrick-Ciurria,Monza
Marco D'Alessandro,"DF,FW",https://fbref.com/en/players/060606ec/Marco-DAlessandro,Monza
Andrea Mazza,GK,https://fbref.com/en/players/f93a544c/Andrea-Mazza,Monza
Nicolò Postiglione,DF,https://fbref.com/en/players/420959c2/Nicolo-Postiglione,Monza
Endris Scaramelli,MF,https://fbref.com/en/players/248c510c/Endris-Scaramelli,Monza
Stefano Sensi,MF,https://fbref.com/en/players/b70bde8f/Stefano-Sensi,Monza
Alessandro Sorrentino,GK,https://fbref.com/en/players/8ef2452a/Alessandro-Sorrentino,Monza
Andrea Vailati,GK,https://fbref.com/en/players/9af34d98/Andrea-Vailati,Monza
Mattia Valoti,"FW,MF",https://fbref.com/en/players/c414df9d/Mattia-Valoti,Monza
Marc Guéhi,DF,https://fbref.com/en/players/d0706b27/Marc-Guehi,Crystal Palace
Dean Henderson,GK,https://fbref.com/en/players/e5a76dfe/Dean-Henderson,Crystal Palace
Eberechi Eze,"MF,FW",https://fbref.com/en/players/ae4fc6a4/Eberechi-Eze,Crystal Palace
Tyrick Mitchell,"DF,MF",https://fbref.com/en/players/5cbd1eb0/Tyrick-Mitchell,Crystal Palace
Daniel Muñoz,"DF,MF",https://fbref.com/en/players/778ef829/Daniel-Munoz,Crystal Palace
Adam Wharton,MF,https://fbref.com/en/players/4b542852/Adam-Wharton,Crystal Palace
Jean-Philippe Mateta,FW,https://fbref.com/en/players/50e6dc35/Jean-Philippe-Mateta,Crystal Palace
Daichi Kamada,MF,https://fbref.com/en/players/15b287da/Daichi-Kamada,Crystal Palace
Maxence Lacroix,DF,https://fbref.com/en/players/277c49ed/Maxence-Lacroix,Crystal Palace
Chris Richards,DF,https://fbref.com/en/players/0a3d6d2b/Chris-Richards,Crystal Palace
Eddie Nketiah,"MF,FW",https://fbref.com/en/players/a53649b7/Eddie-Nketiah,Crystal Palace
Jefferson Lerma,"MF,DF",https://fbref.com/en/players/9b5ce51a/Jefferson-Lerma,Crystal Palace
Will Hughes,MF,https://fbref.com/en/players/a0666d3e/Will-Hughes,Crystal Palace
Nathaniel Clyne,"DF,MF",https://fbref.com/en/players/0442183b/Nathaniel-Clyne,Crystal Palace
Ismaila Sarr,"FW,MF",https://fbref.com/en/players/bfdb33aa/Ismaila-Sarr,Crystal Palace
Odsonne Édouard,"MF,FW",https://fbref.com/en/players/0562b7f1/Odsonne-Edouard,Crystal Palace
Cheick Doucouré,MF,https://fbref.com/en/players/ce4f40c7/Cheick-Doucoure,Crystal Palace
Joachim Andersen,DF,https://fbref.com/en/players/e34fc66d/Joachim-Andersen,Crystal Palace
Chadi Riad,DF,https://fbref.com/en/players/b3b9b8b8/Chadi-Riad,Crystal Palace
Trevoh Chalobah,DF,https://fbref.com/en/players/5515376c/Trevoh-Chalobah,Crystal Palace
Jeffrey Schlupp,"MF,DF",https://fbref.com/en/players/3312f911/Jeffrey-Schlupp,Crystal Palace
Jordan Ayew,"FW,MF",https://fbref.com/en/players/da052c14/Jordan-Ayew,Crystal Palace
Asher Agbinone,MF,https://fbref.com/en/players/6a10efb3/Asher-Agbinone,Crystal Palace
Naouirou Ahamada,MF,https://fbref.com/en/players/a6c58494/Naouirou-Ahamada,Crystal Palace
Justin Devenny,MF,https://fbref.com/en/players/6c2b66fc/Justin-Devenny,Crystal Palace
Rob Holding,DF,https://fbref.com/en/players/d79a8c87/Rob-Holding,Crystal Palace
Sam Johnstone,GK,https://fbref.com/en/players/9e5708be/Sam-Johnstone,Crystal Palace
Caleb Kporha,DF,https://fbref.com/en/players/c80f8c9d/Caleb-Kporha,Crystal Palace
Remi Matthews,GK,https://fbref.com/en/players/27f4f772/Remi-Matthews,Crystal Palace
Kaden Rodney,DF,https://fbref.com/en/players/49375cdd/Kaden-Rodney,Crystal Palace
Matt Turner,GK,https://fbref.com/en/players/4a51ba65/Matt-Turner,Crystal Palace
Franco Umeh-Chibueze,MF,https://fbref.com/en/players/8e526344/Franco-Umeh-Chibueze,Crystal Palace
Joel Ward,"DF,MF",https://fbref.com/en/players/8a7ff278/Joel-Ward,Crystal Palace
Yahia Fofana,GK,https://fbref.com/en/players/9d420dad/Yahia-Fofana,Angers
Jordan Lefort,DF,https://fbref.com/en/players/c3e4ecbb/Jordan-Lefort,Angers
Himad Abdelli,"MF,FW",https://fbref.com/en/players/7978cbf0/Himad-Abdelli,Angers
Carlens Arcus,DF,https://fbref.com/en/players/5e837126/Carlens-Arcus,Angers
Jean-Eudes Aholou,MF,https://fbref.com/en/players/48b28bfd/Jean-Eudes-Aholou,Angers
Florent Hanin,DF,https://fbref.com/en/players/6bfb4303/Florent-Hanin,Angers
Farid El Melali,"FW,DF",https://fbref.com/en/players/d21e361a/Farid-El-Melali,Angers
Emmanuel Biumla,DF,https://fbref.com/en/players/e5a94f46/Emmanuel-Biumla,Angers
Haris Belkebla,MF,https://fbref.com/en/players/2b1bed19/Haris-Belkebla,Angers
Yassin Belkhdim,MF,https://fbref.com/en/players/e21d1928/Yassin-Belkhdim,Angers
Sidiki Cherif,FW,https://fbref.com/en/players/78430598/Sidiki-Cherif,Angers
Cédric Hountondji,DF,https://fbref.com/en/players/00891164/Cedric-Hountondji,Angers
Abdoulaye Bamba,DF,https://fbref.com/en/players/7fecbcdb/Abdoulaye-Bamba,Angers
Jacques Ekomie,DF,https://fbref.com/en/players/8d5016e6/Jacques-Ekomie,Angers
Jim Allevinah,FW,https://fbref.com/en/players/1956b948/Jim-Allevinah,Angers
Bamba Dieng,FW,https://fbref.com/en/players/40774c6b/Bamba-Dieng,Angers
Zinedine Ferhat,"FW,MF",https://fbref.com/en/players/005c0807/Zinedine-Ferhat,Angers
Pierrick Capelle,MF,https://fbref.com/en/players/79b2399c/Pierrick-Capelle,Angers
Esteban Lepaul,FW,https://fbref.com/en/players/85ce1949/Esteban-Lepaul,Angers
Ibrahima Niane,"FW,MF",https://fbref.com/en/players/46faabfa/Ibrahima-Niane,Angers
Lilian Raolisoa,DF,https://fbref.com/en/players/79a793b7/Lilian-Raolisoa,Angers
Zinédine Ould Khaled,MF,https://fbref.com/en/players/6b4436ba/Zinedine-Ould-Khaled,Angers
Lois Diony,FW,https://fbref.com/en/players/4be0b467/Lois-Diony,Angers
Joseph Lopy,"DF,MF",https://fbref.com/en/players/3886c982/Joseph-Lopy,Angers
Melvin Zinga,GK,https://fbref.com/en/players/1d59fe9c/Melvin-Zinga,Angers
Alberto Moleiro,"FW,MF",https://fbref.com/en/players/c2c8897d/Alberto-Moleiro,Las Palmas
Kirian Rodríguez,MF,https://fbref.com/en/players/9b130479/Kirian-Rodriguez,Las Palmas
Oliver McBurnie,FW,https://fbref.com/en/players/78b8ac63/Oliver-McBurnie,Las Palmas
Jasper Cillessen,GK,https://fbref.com/en/players/04ac8285/Jasper-Cillessen,Las Palmas
Javier Muñoz,MF,https://fbref.com/en/players/ec7c84c2/Javier-Munoz,Las Palmas
Álex Suárez,DF,https://fbref.com/en/players/9c137b36/Alex-Suarez,Las Palmas
Álex Muñoz,DF,https://fbref.com/en/players/853f211e/Alex-Munoz,Las Palmas
Mika Màrmol,DF,https://fbref.com/en/players/e7630876/Mika-Marmol,Las Palmas
Marvin,"DF,FW",https://fbref.com/en/players/efaefda0/Marvin,Las Palmas
Sandro Ramírez,"FW,MF",https://fbref.com/en/players/833fb62e/Sandro-Ramirez,Las Palmas
Scott McKenna,DF,https://fbref.com/en/players/4e5a4cbc/Scott-McKenna,Las Palmas
Juan Herzog,DF,https://fbref.com/en/players/3a18abe2/Juan-Herzog,Las Palmas
Fábio Silva,"FW,MF",https://fbref.com/en/players/e7aa9d7c/Fabio-Silva,Las Palmas
Dario Essugo,MF,https://fbref.com/en/players/1e4319ac/Dario-Essugo,Las Palmas
Viti,DF,https://fbref.com/en/players/c56a2d27/Viti,Las Palmas
José Campaña,MF,https://fbref.com/en/players/61220da2/Jose-Campana,Las Palmas
Enzo Loiodice,MF,https://fbref.com/en/players/6bca20fe/Enzo-Loiodice,Las Palmas
Jaime Mata,FW,https://fbref.com/en/players/02319ad7/Jaime-Mata,Las Palmas
Adnan Januzaj,"MF,FW",https://fbref.com/en/players/4737cebe/Adnan-Januzaj,Las Palmas
Dinko Horkaš,GK,https://fbref.com/en/players/8fafc04d/Dinko-Horkas,Las Palmas
Benito Ramírez,"DF,MF",https://fbref.com/en/players/db714daf/Benito-Ramirez,Las Palmas
